smiles,charges,charges2
[C:1]([c:2]1[n:3][n:4][c:5]2[n:6]1[C:7]([C:8]([H:24])([H:25])[H:26])([H:23])[C:9]([H:27])([H:28])[N:10]([C:11](=[O:12])[C:13]([c:14]1[c:15]([H:31])[n:16][c:17]([H:32])[s:18]1)([H:29])[H:30])[C:19]2([H:33])[H:34])([H:20])([H:21])[H:22],"[-0.24101431667804718, 0.10114733874797821, -0.11203883588314056, -0.11534822732210159, -0.00041865743696689606, 0.06446166336536407, 0.052215635776519775, -0.13764218986034393, 0.03811446204781532, 0.03811446204781532, 0.03811446204781532, -0.007908957079052925, -0.009701406583189964, -0.015222379006445408, -0.015222379006445408, -0.010209656320512295, 0.11571355164051056, -0.19277088344097137, -0.13426120579242706, 0.03216007351875305, 0.007149155251681805, 0.0026797361206263304, -0.014104231260716915, 0.02516307309269905, -0.03222602605819702, 0.006292842328548431, 0.040709227323532104, 0.040709227323532104, -0.0673370286822319, 0.0009895225521177053, 0.0009895225521177053, 0.058707717806100845, 0.058707717806100845, 0.058707717806100845]","[-0.2518947422504425, 0.12865549325942993, -0.10462073236703873, -0.10367819666862488, 0.03447827324271202, 0.06885451823472977, 0.0705055296421051, -0.1402062028646469, 0.03974432498216629, 0.03974432498216629, 0.03974432498216629, 0.011318190954625607, 0.003117254236713052, -0.006801925599575043, -0.006801925599575043, 0.022194132208824158, 0.1320900321006775, -0.21799981594085693, -0.15354670584201813, 0.02824300527572632, 0.015428217127919197, 0.008916684426367283, 0.005084598436951637, 0.03611358627676964, -0.025851696729660034, 0.020799368619918823, 0.04934019222855568, 0.04934019222855568, -0.07623378187417984, 0.006754032801836729, 0.006754032801836729, 0.052217159420251846, 0.052217159420251846, 0.052217159420251846]"
[C:1]([n:2]1[c:3](=[O:4])[c:5]2[c:6]([n:7][c:8]([S:9]([C:10]([H:22])([H:23])[H:24])(=[O:11])=[O:12])[n:13]2[C:14]([H:25])([H:26])[H:27])[n:15]([C:16]([H:28])([H:29])[H:30])[c:17]1=[O:18])([H:19])([H:20])[H:21],"[-0.010541940107941628, -0.11898138374090195, 0.07470598071813583, -0.11338421702384949, -0.0941653922200203, -0.02896995283663273, -0.025146642699837685, -0.0596710667014122, 0.7697425484657288, -0.281213641166687, 0.029850510880351067, 0.029850510880351067, 0.029850510880351067, -0.3941919207572937, -0.3941919207572937, 0.018616903573274612, -0.051809296011924744, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777, -0.05456981062889099, -0.04058331251144409, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777, 0.101763054728508, -0.09700469672679901, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777]","[-0.0349486768245697, -0.08626719564199448, 0.08902234584093094, -0.12307299673557281, -0.04589235782623291, -0.009409825317561626, -2.6081979740411043e-06, -0.031055882573127747, 0.7924848198890686, -0.29619383811950684, 0.03608803451061249, 0.03608803451061249, 0.03608803451061249, -0.3969850540161133, -0.3969850540161133, 0.04983450844883919, -0.0594988614320755, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016, -0.027930380776524544, -0.055399052798748016, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016, 0.12713277339935303, -0.1083129271864891, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016]"
[C:1]([N:2]([C:3](=[O:4])[c:5]1[n:6][n:7][n:8](-[c:9]2[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]([H:27])[c:14]2[H:28])[c:15]1[C:16](=[O:17])[N:18]([C:19]([H:30])([H:31])[H:32])[H:29])[H:23])([H:20])([H:21])[H:22],"[-0.04907267168164253, -0.2137637436389923, 0.2957177460193634, -0.3071126639842987, -0.14879341423511505, -0.029305623844265938, -0.019958121702075005, 0.007561711594462395, 0.021815195679664612, -0.030160145834088326, 0.017888139933347702, -0.016294578090310097, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.016294581815600395, 0.020437607541680336, -0.03016013279557228, 0.017888151109218597, -0.08592110127210617, 0.18649621307849884, -0.26640844345092773, -0.2109772115945816, -0.04907265678048134, 0.028544671833515167, 0.028544671833515167, 0.028544671833515167, 0.0710463896393776, 0.0710463896393776, 0.028544671833515167, 0.028544671833515167, 0.028544671833515167]","[-0.06439165025949478, -0.1876186728477478, 0.3040773570537567, -0.3214125633239746, -0.1002819836139679, -0.027782434597611427, -0.021743375808000565, 0.02879197522997856, 0.04282446205615997, -0.02351767010986805, 0.017731137573719025, -0.004714002832770348, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.004714006558060646, 0.02174372412264347, -0.023517657071352005, 0.01773114874958992, -0.06110145151615143, 0.18036174774169922, -0.2803184986114502, -0.18127132952213287, -0.06439165025949478, 0.0330524742603302, 0.0330524742603302, 0.0330524742603302, 0.0699605643749237, 0.06996055692434311, 0.0330524742603302, 0.0330524742603302, 0.0330524742603302]"
[O:1]([C@@:2]12[C:3]([H:25])([H:26])[C@@:4]3([H:27])[C:5]([H:28])([H:29])[C@@:6]([H:30])([C:7]1([H:31])[H:32])[C@:8]([N:9]([C@:10]1([H:35])[C@@:11]4([H:36])[C:12]([H:37])([H:38])[C@@:13]5([H:39])[C:14]([H:40])([H:41])[C@:15]1([H:42])[C:16]([H:43])([H:44])[C@:17]([O:18][H:45])([C:19]5([H:46])[H:47])[C:20]4([H:48])[H:49])[H:34])([H:33])[C@:21]([H:50])([C:22]3([H:51])[H:52])[C:23]2([H:53])[H:54])[H:24],"[-0.185060054063797, 0.23041220009326935, -0.09571082144975662, 0.020947353914380074, 0.020947353914380074, 0.09692196547985077, -0.009283855557441711, -0.0839773565530777, 0.03320646286010742, 0.03320646286010742, 0.0757080465555191, 0.009783323854207993, -0.08347362279891968, 0.026384711265563965, 0.026384711265563965, -0.10932647436857224, 0.05873811990022659, -0.10723402351140976, 0.06757425516843796, 0.06324861943721771, 0.010129453614354134, -0.08315711468458176, 0.033206455409526825, 0.033206455409526825, 0.08721715956926346, -0.01075156033039093, -0.03300701826810837, 0.05971328914165497, 0.05971328914165497, 0.04355606436729431, 0.024172281846404076, 0.015700485557317734, 0.07358942925930023, 0.07358942925930023, 0.15544532239437103, -0.1450619250535965, 0.04132196679711342, -0.04604127258062363, 0.04348287358880043, 0.04348287358880043, -0.03792053833603859, 0.047954004257917404, 0.047954004257917404, 0.07204423099756241, 0.06757425516843796, 0.0538608618080616, 0.025878068059682846, -0.0343378446996212, 0.059713296592235565, 0.059713296592235565, -0.03349437192082405, 0.05129171907901764, 0.05129171907901764, 0.012651809491217136]","[-0.23389685153961182, 0.22324246168136597, -0.054720137268304825, 0.028924694284796715, 0.028924694284796715, 0.11275571584701538, -0.017088303342461586, -0.06387624889612198, 0.03632839024066925, 0.03632839024066925, 0.08476214855909348, 0.011250864714384079, -0.05051840469241142, 0.034126248210668564, 0.034126248210668564, -0.07810753583908081, 0.03921470046043396, -0.07512814551591873, 0.06793949753046036, 0.07621987164020538, 0.011612535454332829, -0.06237373501062393, 0.036328405141830444, 0.036328405141830444, 0.10531307756900787, -0.016852419823408127, -0.013987557962536812, 0.05453774333000183, 0.05453774333000183, 0.07828423380851746, 0.029651794582605362, 0.044831182807683945, 0.06560738384723663, 0.06560738384723663, 0.17338857054710388, -0.1727823168039322, 0.03665771335363388, -0.008748856373131275, 0.0463314950466156, 0.0463314950466156, -0.0047363098710775375, 0.05047519505023956, 0.05047519505023956, 0.08200643211603165, 0.06793949753046036, 0.0848831906914711, 0.0309711005538702, -0.015712376683950424, 0.054537735879421234, 0.054537735879421234, -0.003716814098879695, 0.05060534179210663, 0.05060534179210663, 0.009303878992795944]"
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4]2([H:24])[C:5]([H:25])([H:26])[C:6]([H:27])([H:28])[C:7]([H:29])([H:30])[C:8]([H:31])([C:9]1([H:32])[H:33])[N:10]2[c:11]1[c:12]([H:34])[c:13]([H:35])[c:14]([Cl:15])[c:16]([H:36])[c:17]1[Cl:18])([H:19])[H:20],"[-0.20667824149131775, 0.06381872296333313, 0.025169750675559044, 0.011690977029502392, 0.009969623759388924, 0.009969623759388924, 0.018285159021615982, -0.01207383256405592, 0.047224342823028564, 0.023997938260436058, 0.023997938260436058, 0.06519867479801178, 0.03917499631643295, 0.03917499631643295, 0.047224342823028564, 0.02399796061217785, 0.02399796061217785, 0.018285145983099937, -0.01207383256405592, 0.01169098075479269, 0.009969664737582207, 0.009969664737582207, 0.05434426665306091, -0.089271679520607, -0.06567367911338806, 0.023190762847661972, -0.030887477099895477, 0.014455589465796947, -0.020727962255477905, -0.032593585550785065, -0.04873482510447502, 0.010497038252651691, -0.05737454816699028, -0.019068751484155655, 0.04085690528154373, 0.04085690528154373]","[-0.2106546014547348, 0.05980124697089195, 0.0313456766307354, 0.037495207041502, 0.014596792869269848, 0.014596792869269848, 0.03433287888765335, -0.0038920033257454634, 0.058271776884794235, 0.021449698135256767, 0.021449698135256767, 0.06182766705751419, 0.034102559089660645, 0.034102559089660645, 0.05827178433537483, 0.021449698135256767, 0.021449698135256767, 0.034332841634750366, -0.0038920033257454634, 0.037495192140340805, 0.014596805907785892, 0.014596805907785892, 0.0648643746972084, -0.06969527900218964, -0.06714337319135666, 0.019025515764951706, -0.012884221971035004, 0.01057836040854454, -0.0016124474350363016, -0.037616077810525894, -0.02992868237197399, 0.0013673475477844477, -0.04052816331386566, -0.02162923477590084, 0.04706856235861778, 0.04706856235861778]"
[F:1][c:2]1[c:3](=[O:4])[n:5]([C@:13]2([H:28])[O:14][C@@:15]([C:20]([O:21][H:36])([H:34])[H:35])([H:29])[C@:16]([O:17][H:31])([H:30])[C@:18]2([O:19][H:33])[H:32])[c:6]([H:22])[c:7]([C:8](=[O:9])[C:10]([H:23])([H:24])[H:25])[c:11]1[N:12]([H:26])[H:27],"[0.012457631528377533, -0.17249877750873566, 0.1393066644668579, -0.13607266545295715, -0.08041892945766449, 0.005086282268166542, 0.09075314551591873, -0.10432171821594238, 0.10901649296283722, -0.011080649681389332, -0.07334320992231369, -0.06981844455003738, 0.08865180611610413, 0.08865180611610413, 0.04796288534998894, 0.049192070960998535, -0.03156695514917374, 0.007157210726290941, 0.07171129435300827, 0.10386353731155396, -0.05315462499856949, 0.017900140956044197, 0.07909847050905228, -0.04250209778547287, -0.007311557419598103, -0.1837080866098404, 0.19368213415145874, -0.2109936773777008, -0.22077490389347076, 0.03593561425805092, 0.03593561425805092, 0.03593561425805092, 0.04469684511423111, -0.18146364390850067, 0.034929126501083374, 0.034929126501083374]","[0.02026742324233055, -0.14896436035633087, 0.18357808887958527, -0.15096911787986755, -0.05056013539433479, 0.013141061179339886, 0.08666256070137024, -0.10243314504623413, 0.12698474526405334, -0.034865852445364, -0.07954041659832001, -0.07344530522823334, 0.0965566486120224, 0.0965566486120224, 0.060974519699811935, 0.05892152711749077, -0.05349741876125336, -0.0093195466324687, 0.06991971284151077, 0.12056121975183487, -0.06513895094394684, 0.004292463883757591, 0.08380929380655289, -0.00258666486479342, -0.011522997170686722, -0.13511399924755096, 0.2111508548259735, -0.21433648467063904, -0.2267482578754425, 0.0337350070476532, 0.0337350070476532, 0.0337350070476532, 0.06683152168989182, -0.18973924219608307, 0.0351053848862648, 0.0351053848862648]"
[C:1]([c:2]1[c:3]([H:27])[c:4]2[c:5]([s:6]1)[C:7]([C:8]([N:9]([C:10]([H:31])([H:32])[H:33])[C:11]([H:34])([H:35])[H:36])([H:29])[H:30])([H:28])[C:12]([C:13](=[O:14])[N:15]([C:16]([c:17]1[c:18]([H:40])[c:19]([H:41])[c:20]([H:42])[c:21]([H:43])[c:22]1[H:44])([H:38])[H:39])[H:37])=[N:23]2)([H:24])([H:25])[H:26],"[-0.20247499644756317, 0.0778321921825409, -0.04581405222415924, 0.024222422391176224, -0.013249016366899014, 0.021963898092508316, -0.008112630806863308, -0.06705828011035919, -0.036113888025283813, -0.14298376441001892, -0.07297037541866302, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, -0.07297037541866302, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, 0.04896003007888794, 0.04896003007888794, -0.027827361598610878, -0.01983526162803173, 0.10253513604402542, -0.22545242309570312, -0.15300209820270538, -0.014025419019162655, -0.05810150131583214, -0.010636035352945328, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.01063602790236473, 0.015156343579292297, 0.037241432815790176, 0.037241432815790176, 0.0595555305480957, -0.07153049856424332, 0.057435691356658936, 0.057435691356658936, 0.057435691356658936]","[-0.21643993258476257, 0.09955821931362152, -0.04676350578665733, 0.02246774733066559, 0.022478362545371056, 0.03478410467505455, 0.02837911807000637, -0.042665254324674606, -0.036285649985075, -0.12042646110057831, -0.06580042093992233, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, -0.06580042093992233, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, 0.04871143400669098, 0.04871143400669098, -0.02330118417739868, -0.005787617526948452, 0.09615427255630493, -0.2543834149837494, -0.13360066711902618, -0.019710388034582138, -0.04169263690710068, 0.0024878622498363256, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, 0.0024878752883523703, 0.017061196267604828, 0.040795497596263885, 0.040795497596263885, 0.05785900354385376, -0.070834219455719, 0.057925865054130554, 0.057925865054130554, 0.057925865054130554]"
[C:1]([c:2]1[c:3]([H:28])[c:4]([H:29])[n+:5]([O-:6])[c:7]([C:8]([H:30])([H:31])[H:32])[c:9]1[C:10](=[O:11])[N:12]1[C:13]([H:33])([H:34])[C:14]([H:35])([H:36])[C:15]([C:16]([H:37])([H:38])[H:39])([N:17]2[C:18]([H:40])([H:41])[C:19]([H:42])([H:43])[C:20]([H:44])([H:45])[C:21]([H:46])([H:47])[C:22]2([H:48])[H:49])[C:23]([H:50])([H:51])[C:24]1([H:52])[H:53])([H:25])([H:26])[H:27],"[-0.1371271014213562, 0.017347589135169983, -0.03048514574766159, 0.017912812530994415, -0.022073790431022644, -0.0001567738363519311, 0.04912015423178673, -0.04511485993862152, 0.03649914637207985, -0.15259672701358795, 0.04331279173493385, 0.04331279173493385, 0.04331279173493385, -0.0730859562754631, 0.023934755474328995, -0.19005361199378967, -0.007997571490705013, -0.020310724154114723, 0.005097925662994385, 0.005097925662994385, -0.001343053998425603, 0.001547877211123705, 0.001547877211123705, 0.014404921792447567, -0.09188151359558105, 0.024424247443675995, 0.024424247443675995, 0.024424247443675995, 0.0011489101452752948, 0.02919708378612995, 0.041292738169431686, 0.041292738169431686, 0.04584431275725365, 0.023085955530405045, 0.023085955530405045, 0.06628773361444473, 0.03917499631643295, 0.03917499631643295, 0.04584430530667305, 0.02308594062924385, 0.02308594062924385, 0.029197098687291145, 0.041292738169431686, 0.041292738169431686, -0.0013430248945951462, 0.0015478942077606916, 0.0015478942077606916, -0.02031073532998562, 0.005097925662994385, 0.005097925662994385, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.1510651558637619, 0.037619344890117645, -0.02152465097606182, 0.020993202924728394, 0.008425296284258366, 0.0006830506026744843, 0.07273568958044052, -0.07462146878242493, 0.06474173069000244, -0.15794967114925385, 0.03983736410737038, 0.03983736410737038, 0.03983736410737038, -0.03176693990826607, 0.03676329180598259, -0.19416040182113647, 0.01855800673365593, -0.00023084436543285847, 0.006652383133769035, 0.006652383133769035, 0.023446494713425636, 0.010834621265530586, 0.010834621265530586, 0.00095988909015432, -0.08499456197023392, 0.03434456139802933, 0.03434456139802933, 0.03434456139802933, 0.044058557599782944, 0.040448207408189774, 0.03886568173766136, 0.03886568173766136, 0.0497831366956234, 0.022285768762230873, 0.022285768762230873, 0.05700980871915817, 0.034102559089660645, 0.034102559089660645, 0.0497831366956234, 0.022285791113972664, 0.022285791113972664, 0.0404481440782547, 0.03886568173766136, 0.03886568173766136, 0.023446498438715935, 0.010834631510078907, 0.010834631510078907, -0.00023084064014256, 0.006652395240962505, 0.006652395240962505, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[O:1]=[C:2]([O:3][C:4]([C:5]([N+:6]([C:7]([H:25])([H:26])[H:27])([C:8]([H:28])([H:29])[H:30])[C:9]([H:31])([H:32])[H:33])([H:23])[H:24])([C:10]([H:34])([H:35])[H:36])[H:22])[C:11]1([c:12]2[c:13]([H:37])[c:14]([H:38])[c:15]([H:39])[c:16]([H:40])[c:17]2[H:41])[C:18]([H:42])([H:43])[C:19]([H:44])([H:45])[C:20]([H:46])([H:47])[C:21]1([H:48])[H:49],"[-0.17399916052818298, 0.1497790664434433, -0.07347579300403595, 0.034097932279109955, -0.038421355187892914, -0.042991332709789276, -0.07563995569944382, 0.009754154831171036, 0.009754154831171036, 0.009754154831171036, -0.07563995569944382, 0.009754154831171036, 0.009754154831171036, 0.009754154831171036, -0.07563995569944382, 0.009754154831171036, 0.009754154831171036, 0.009754154831171036, 0.023399220779538155, 0.023399220779538155, -0.16972863674163818, 0.04494895413517952, 0.04494895413517952, 0.04494895413517952, 0.04622502252459526, -0.06290484219789505, -0.06636043637990952, -0.008675334975123405, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.008675354532897472, 0.015156343579292297, 0.03207765519618988, 0.011027484200894833, 0.011027484200894833, 0.07571369409561157, 0.03917499631643295, 0.03917499631643295, 0.07571368664503098, 0.03917499631643295, 0.03917499631643295, 0.03207763284444809, 0.011027469299733639, 0.011027469299733639]","[-0.19178618490695953, 0.16137781739234924, -0.0952024757862091, 0.03393188863992691, -0.049553606659173965, 0.010554098524153233, -0.08279728144407272, 0.00811599101871252, 0.00811599101871252, 0.00811599101871252, -0.08279728144407272, 0.00811599101871252, 0.00811599101871252, 0.00811599101871252, -0.08279728144407272, 0.00811599101871252, 0.00811599101871252, 0.00811599101871252, 0.03363436087965965, 0.03363436087965965, -0.1747361272573471, 0.04579324275255203, 0.04579324275255203, 0.04579324275255203, 0.04478083550930023, -0.014121988788247108, -0.03950750455260277, -0.007256208918988705, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, -0.007256201468408108, 0.017061196267604828, 0.0393097959458828, 0.014952223747968674, 0.014952223747968674, 0.06471562385559082, 0.034102559089660645, 0.034102559089660645, 0.06471562385559082, 0.034102559089660645, 0.034102559089660645, 0.0393097959458828, 0.014952249825000763, 0.014952249825000763]"
[F:1][C:2]([F:3])([F:4])[C:5]1([H:19])[N:6]([C:7]([c:8]2[c:9]([H:22])[c:10]([H:23])[c:11]([H:24])[c:12]([H:25])[c:13]2[H:26])([H:20])[H:21])[C:14]([H:27])([H:28])[C:15]12[C:16]([H:29])([H:30])[N:17]([H:31])[C:18]2([H:32])[H:33],"[-0.0124380337074399, 0.1846279352903366, -0.0124380337074399, -0.0124380337074399, 0.0008784622186794877, -0.0036223239731043577, 0.02204018272459507, -0.029442857950925827, -0.05256608501076698, -0.02193443849682808, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.021934442222118378, 0.015156343579292297, 0.08563036471605301, 0.08563036471605301, -0.0037538737524300814, 0.025196559727191925, 0.025196559727191925, 0.029485682025551796, 0.001156774815171957, 0.039232466369867325, 0.039232466369867325, 0.05426204204559326, 0.02527111954987049, 0.0011567561887204647, 0.03923245146870613, 0.03923245146870613]","[-0.008562600240111351, 0.12303906679153442, -0.008562600240111351, -0.008562600240111351, 0.06275444477796555, 0.006931404583156109, 0.04870540648698807, -0.03377210721373558, -0.03437059745192528, -0.008927600458264351, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, -0.008927619084715843, 0.017061196267604828, 0.07588575780391693, 0.07588575780391693, 0.021084843203425407, 0.037817515432834625, 0.037817515432834625, 0.05242164433002472, 0.02709036134183407, 0.04277888685464859, 0.04277888685464859, 0.04160534217953682, 0.03595753759145737, 0.027090391144156456, 0.04277887940406799, 0.04277887940406799]"
