smiles,charges,charges2
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([N:4]([C:5](=[O:6])[N:7]1[C:8]([H:29])([H:30])[C@@:9]([C:10](=[O:11])[O:12][H:32])([H:31])[C@:13]([N:14]=[C:15]([N:16]([H:34])[H:35])[N:17]([H:36])[H:37])([H:33])[C:18]1([H:38])[H:39])[C:19]([C:20]([H:41])([H:42])[H:43])([C:21]([H:44])([H:45])[H:46])[H:40])[H:25])([H:22])([H:23])[H:24],"[-0.1387876719236374, 0.11197473108768463, -0.1387876719236374, 0.0305828545242548, 0.0305828545242548, 0.0305828545242548, -0.04242687299847603, 0.04286452382802963, -0.19264231622219086, -0.006995406001806259, -0.044598668813705444, -0.012085391208529472, -0.012085391208529472, 0.04104938358068466, 0.2757573127746582, -0.23936711251735687, -0.17649590969085693, -0.05221504718065262, -0.029674343764781952, -0.025433935225009918, -0.22161376476287842, 0.37441912293434143, -0.282871812582016, 0.09715622663497925, 0.09715622663497925, -0.282871812582016, 0.09715622663497925, 0.09715622663497925, -0.04567357897758484, 0.019172489643096924, 0.011328344233334064, 0.011328344233334064, 0.11197475343942642, -0.138787642121315, 0.030582858249545097, 0.030582858249545097, 0.030582858249545097, -0.138787642121315, 0.030582858249545097, 0.030582858249545097, 0.030582858249545097, -0.00782769825309515, -0.007827711291611195, 0.0305828545242548, 0.0305828545242548, 0.0305828545242548]","[-0.13967348635196686, 0.10431511700153351, -0.13967348635196686, 0.0367928147315979, 0.0367928147315979, 0.0367928147315979, -0.0793183296918869, 0.036947101354599, -0.19500409066677094, 0.005177978426218033, -0.04618321731686592, -0.006619355641305447, -0.006619355641305447, 0.04411788657307625, 0.2684732675552368, -0.2408600151538849, -0.14221346378326416, -0.03311740234494209, -0.017324034124612808, -0.02371796779334545, -0.2483307123184204, 0.3688560426235199, -0.2557879686355591, 0.1072649136185646, 0.1072649136185646, -0.2557879686355591, 0.1072649136185646, 0.1072649136185646, -0.01286332681775093, 0.004829115699976683, 0.00887830089777708, 0.00887830089777708, 0.10431517660617828, -0.13967351615428925, 0.03679278492927551, 0.03679278492927551, 0.03679278492927551, -0.13967351615428925, 0.03679278492927551, 0.03679278492927551, 0.03679278492927551, 0.026021741330623627, 0.026021763682365417, 0.0367928147315979, 0.0367928147315979, 0.0367928147315979]"
[C:1]([C:2]([c:3]1[n:4][c:5]2[c:6]([H:19])[s:7][c:8]([Br:9])[c:10]2[c:11](=[O:12])[n:13]1[H:20])([H:17])[H:18])([H:14])([H:15])[H:16],"[-0.3139208257198334, -0.1468934863805771, 0.1494053155183792, -0.027117999270558357, 0.09166841208934784, -0.05100984871387482, 0.01117398776113987, -0.01874254085123539, 0.08394264429807663, -0.015250816941261292, -0.007673677988350391, 0.11386744678020477, -0.0946461409330368, -0.13561736047267914, 0.08312635868787766, 0.07685013860464096, 0.07685013860464096, 0.05939769744873047, 0.05939769744873047, 0.05939769744873047]","[-0.306454062461853, -0.15504223108291626, 0.13858680427074432, -0.024348102509975433, 0.07672201842069626, -0.047500550746917725, 0.010945813730359077, -0.008392849937081337, 0.07935691624879837, -0.003578551346436143, 0.0008073201170191169, 0.0974084809422493, -0.09372387826442719, -0.12777061760425568, 0.08660490065813065, 0.09381620585918427, 0.09381620585918427, 0.06693447381258011, 0.06693447381258011, 0.06693447381258011]"
[C:1]([C:2]([O:3][C:4](=[O:5])[C:6]([c:7]1[n:8][c:9]([H:30])[n:10][c:11]2[c:12]1[n:13][c:14]([H:31])[n:15]2[C:16]([c:17]1[c:18]([H:34])[c:19]([H:35])[c:20]([H:36])[c:21]([H:37])[c:22]1[H:38])([H:32])[H:33])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.30837491154670715, 0.09596839547157288, -0.13317587971687317, 0.3841405212879181, -0.2832596004009247, -0.15869192779064178, 0.09121081978082657, -0.028920376673340797, 0.1252867877483368, -0.0884469598531723, -0.030504724010825157, 0.06757131963968277, 0.04164129123091698, -0.002749474486336112, 0.07287265360355377, -0.062339067459106445, -0.00544213829562068, -0.030240962281823158, -0.02869381196796894, -0.0068332296796143055, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.006833221297711134, 0.011254550889134407, 0.06658173352479935, 0.06658173352479935, 0.0901569053530693, 0.0901569053530693, 0.05460674688220024, 0.05460674688220024, 0.07494709640741348, 0.07494709640741348, 0.07494709640741348]","[-0.2988787293434143, 0.08429796248674393, -0.12183652073144913, 0.3957267105579376, -0.29018381237983704, -0.17133013904094696, 0.08907406032085419, -0.029065106064081192, 0.11719480901956558, -0.07790398597717285, -0.031031090766191483, 0.052257318049669266, 0.02706785313785076, -0.002031096024438739, 0.042110882699489594, -0.05078624188899994, 0.003978658001869917, -0.06005074456334114, -0.011308533139526844, -0.011381014250218868, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.01138101052492857, 0.014724010601639748, 0.07404282689094543, 0.07404282689094543, 0.09591105580329895, 0.09591105580329895, 0.08105721324682236, 0.08105721324682236, 0.08481404185295105, 0.08481404185295105, 0.08481404185295105]"
[C:1]([S:2][c:3]1[n:4][c:5]([N:6]([H:20])[H:21])[n:7][n:8]1[C:9]([c:10]1[c:11]([H:24])[c:12]([H:25])[c:13]([Cl:14])[c:15]([H:26])[c:16]1[H:27])([H:22])[H:23])([H:17])([H:18])[H:19],"[-0.35813289880752563, -0.07995544373989105, 0.1954021453857422, -0.17725145816802979, 0.34668391942977905, -0.3856639564037323, 0.05014239251613617, 0.05014239251613617, -0.137626051902771, 0.06126285716891289, -0.04772692173719406, -0.03715503215789795, -0.01243531983345747, 0.011254510842263699, -0.03419649600982666, 0.012385905720293522, -0.010933018289506435, -0.034073591232299805, -0.03419649973511696, 0.012385920621454716, -0.012435313314199448, 0.011254550889134407, 0.06364012509584427, 0.06364012509584427, 0.11065921932458878, 0.11065921932458878, 0.11065921932458878]","[-0.3608628213405609, -0.09700783342123032, 0.1903502345085144, -0.17028023302555084, 0.3190724849700928, -0.3657316267490387, 0.05356691777706146, 0.05356691777706146, -0.14351437985897064, 0.07178653031587601, -0.06872984766960144, -0.022428195923566818, -0.018051225692033768, 0.0147240050137043, -0.029728252440690994, 0.014002117328345776, 0.010947794653475285, -0.04021573066711426, -0.02972826361656189, 0.014002121053636074, -0.01805122196674347, 0.014724010601639748, 0.07336775213479996, 0.07336775213479996, 0.11440150439739227, 0.11440150439739227, 0.11440150439739227]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[c:7]([H:28])[c:8]([C:9](=[O:10])[c:11]2[c:12]([H:29])[c:13]([Cl:14])[c:15]([H:30])[c:16]([H:31])[c:17]2[O:18][H:32])[c:19]([H:33])[o:20][c:21]1=[N:22][H:34])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.30837491154670715, 0.07786169648170471, -0.10915154963731766, 0.3121636211872101, -0.3006465435028076, -0.11119744181632996, -0.028268687427043915, 0.020305348560214043, -0.04604056105017662, 0.05511787533760071, -0.15175604820251465, -0.09399888664484024, -0.02957679145038128, 0.012924185022711754, -0.010019658133387566, -0.034073591232299805, -0.010084187611937523, 0.012385920621454716, -0.07463258504867554, 0.018160132691264153, 0.0636335015296936, -0.07064510881900787, -0.04896138235926628, -0.008104491978883743, -0.012833387590944767, -0.02876262739300728, 0.15980781614780426, -0.13249878585338593, 0.03281044587492943, 0.05460674688220024, 0.05460674688220024, 0.07494709640741348, 0.07494709640741348, 0.07494709640741348]","[-0.2988787293434143, 0.061766620725393295, -0.1081014946103096, 0.3134952485561371, -0.3204808533191681, -0.11778746545314789, -0.030078226700425148, 0.021187085658311844, -0.0419781357049942, 0.03597351163625717, -0.16869767010211945, -0.08778690546751022, -0.03682193160057068, 0.012654034420847893, 0.0004761586314998567, -0.04021573066711426, -0.006482292897999287, 0.014002121053636074, -0.07532428950071335, 0.01357210148125887, 0.07603514194488525, -0.09137842059135437, -0.03619552031159401, -0.004664470441639423, 0.00023873518512118608, -0.03562270104885101, 0.15159013867378235, -0.13717065751552582, 0.04455152899026871, 0.08105721324682236, 0.08105721324682236, 0.08481404185295105, 0.08481404185295105, 0.08481404185295105]"
[C:1]([C:2]([c:3]1[n:4][c:5]([C:6]([C:7](=[O:8])[C:9]([C:10]#[N:11])([c:12]2[n:13][n:14][c:15]3[n:16]2[C:17]([H:32])([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[C:20]([H:38])([H:39])[C:21]3([H:40])[H:41])[H:31])([H:29])[H:30])[c:22]([H:42])[s:23]1)([H:27])[H:28])([H:24])([H:25])[H:26],"[-0.29624199867248535, -0.15063010156154633, 0.2019105702638626, -0.022478917613625526, 0.1763206422328949, -0.20325776934623718, 0.15791699290275574, -0.15024526417255402, -0.14546795189380646, 0.11174537241458893, -0.06807203590869904, 0.05163237079977989, -0.07469804584980011, -0.09696145355701447, 0.08205616474151611, 0.04111265763640404, 0.048520684242248535, 0.009331969544291496, 0.009331969544291496, 0.08353935182094574, 0.006939046084880829, 0.006939046084880829, 0.07246992737054825, 0.009561569429934025, 0.009561569429934025, 0.05016385018825531, 0.007397613488137722, 0.007397613488137722, -0.0004191148327663541, 0.028350114822387695, 0.028350114822387695, 0.07593865692615509, 0.08465263992547989, 0.08465263992547989, -0.02406461164355278, 0.0022905333898961544, -0.006671237759292126, 0.07443550229072571, 0.07443550229072571, 0.05939769744873047, 0.05939769744873047, 0.05939769744873047]","[-0.2880796492099762, -0.1708192378282547, 0.17662449181079865, -0.0213419571518898, 0.15749965608119965, -0.22680215537548065, 0.1718599498271942, -0.14410318434238434, -0.13362902402877808, 0.10549546778202057, -0.06528419256210327, 0.016920441761612892, -0.07661605626344681, -0.09240450710058212, 0.060553986579179764, 0.03186159208416939, 0.031317681074142456, 0.011862024664878845, 0.011862024664878845, 0.07418520003557205, 0.010691781528294086, 0.010691781528294086, 0.05786002799868584, 0.017312871292233467, 0.017312871292233467, 0.05280992016196251, 0.012429315596818924, 0.012429315596818924, -0.008171876892447472, 0.031430792063474655, 0.031430792063474655, 0.07960149645805359, 0.09657040238380432, 0.09657040238380432, -0.023937534540891647, 0.008478428237140179, -0.016977477818727493, 0.09758266806602478, 0.09758266806602478, 0.06693447381258011, 0.06693447381258011, 0.06693447381258011]"
[N:1]([c:2]1[n:3][c:4]([H:23])[c:5]([H:24])[n:6][c:7]1[C:8](=[O:9])[N:10]([C:11]([C:12]1([H:28])[C:13]([H:29])([H:30])[c:14]2[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]([H:34])[c:19]2[O:20]1)([H:26])[H:27])[H:25])([H:21])[H:22],"[-0.25183436274528503, 0.2015451341867447, -0.06539832055568695, 0.06306350231170654, -0.03176145255565643, 0.05134628713130951, -0.03176148235797882, -0.004172327928245068, -0.08943413943052292, 0.17914937436580658, -0.2824864387512207, -0.1864156424999237, -0.02130011096596718, 0.08027739077806473, -0.03605033457279205, 0.009341113269329071, 0.015068978071212769, 0.015068978071212769, 0.003831497160717845, -0.027546357363462448, 0.018430273979902267, -0.03372565656900406, 0.010284831747412682, -0.013182981871068478, 0.010284831747412682, -0.06827962398529053, 0.019593777135014534, 0.0068327137269079685, 0.03641359135508537, 0.023835210129618645, 0.023835210129618645, 0.059784285724163055, 0.059497348964214325, 0.059497348964214325]","[-0.24782884120941162, 0.19426488876342773, -0.07353290170431137, 0.05686730891466141, -0.03349217027425766, 0.042020589113235474, -0.03349217772483826, 0.004728714004158974, -0.10503867268562317, 0.1854928731918335, -0.2974752187728882, -0.17013230919837952, -0.02646048739552498, 0.06476717442274094, -0.019692692905664444, 0.0064267502166330814, 0.00892085675150156, 0.00892085675150156, 0.004537790082395077, -0.03274707868695259, 0.022960582748055458, -0.025747548788785934, 0.012815892696380615, -0.0070162490010261536, 0.012815892696380615, -0.07264219224452972, 0.017282478511333466, -0.0029828869737684727, 0.015499625355005264, 0.03997199982404709, 0.03997199982404709, 0.07515564560890198, 0.06435061246156693, 0.06435061246156693]"
[N:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([H:25])[c:6]([Cl:7])[c:8]1[O:9][c:10]1[c:11]([H:26])[c:12]([H:27])[c:13]2[c:14]([c:15]1[H:28])[C:16]([H:29])([H:30])[C:17]([H:31])([H:32])[C:18](=[O:19])[N:20]2[H:33])([H:21])[H:22],"[-0.19200827181339264, 0.04157603904604912, -0.07709366083145142, 0.018219301477074623, -0.022441525012254715, 0.010284831747412682, -0.006842235568910837, 0.012385905720293522, -0.02265622280538082, -0.017819222062826157, -0.020091546699404716, 0.009770216420292854, 0.017201470211148262, -0.053771279752254486, 0.01816011779010296, -0.051852744072675705, 0.0200852882117033, -0.006293013226240873, 0.01840425282716751, -0.05432254821062088, 0.028305303305387497, -0.0027621339540928602, 0.017765915021300316, 0.017765915021300316, -0.002955360570922494, 0.01321390364319086, 0.01321390364319086, 0.28685295581817627, -0.1539488136768341, -0.10325447469949722, 0.09431103616952896, 0.07045160979032516, 0.07045160979032516]","[-0.19076187908649445, 0.05443785339593887, -0.07195883989334106, 0.013940337114036083, -0.01581777259707451, 0.012815892696380615, -0.0014472831971943378, 0.014002117328345776, -0.028944823890924454, -0.025829387828707695, -0.014429479837417603, 0.008698363788425922, 0.027444714680314064, -0.06160039082169533, 0.013572090305387974, -0.05684864893555641, 0.02030545100569725, -0.009706549346446991, 0.01336477417498827, -0.0610414482653141, 0.028405793011188507, -0.005173948593437672, 0.014234150759875774, 0.014234150759875774, 0.0017613559029996395, 0.022257650271058083, 0.022257650271058083, 0.2538054883480072, -0.14966194331645966, -0.1162947490811348, 0.10133279114961624, 0.080272376537323, 0.080272376537323]"
[C:1]([c:2]1[c:3]([H:24])[c:4]([H:25])[c:5]([H:26])[c:6]2[c:7]1[C:8]([H:27])([H:28])[C:9]([C:10](=[O:11])[N:12]1[C:13]([H:30])([H:31])[C:14]([H:32])([H:33])[N:15]([H:34])[C:16]([H:35])([H:36])[C:17]1([H:37])[H:38])([H:29])[C:18]([H:39])([H:40])[C:19]2=[O:20])([H:21])([H:22])[H:23],"[-0.11732935160398483, 0.02663274109363556, -0.02234324999153614, 0.011254510842263699, -0.03390722721815109, 0.010284831747412682, -0.025969618931412697, 0.019747290760278702, -0.06092097982764244, 0.032745588570833206, -0.006277130451053381, 0.012359554879367352, 0.012359554879367352, 0.08929583430290222, 0.053866054862737656, -0.14098156988620758, -0.030291682109236717, 0.039513424038887024, -0.019353924319148064, -0.019353924319148064, 0.059716783463954926, 0.009572750888764858, 0.009572750888764858, 0.02122027426958084, -0.004552134778350592, 0.05971672385931015, 0.009572735987603664, 0.009572735987603664, 0.03951343148946762, -0.01935393549501896, -0.01935393549501896, -0.04082782194018364, -0.01807434856891632, 0.001838004682213068, 0.001838004682213068, 0.1261109858751297, -0.09780007600784302, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.11763200163841248, 0.05011296644806862, -0.02722049318253994, 0.0147240050137043, -0.03429202362895012, 0.012815892696380615, -0.03509310632944107, 0.02038297802209854, -0.06699489057064056, 0.0275450199842453, -0.022326840087771416, 0.002601177431643009, 0.002601177431643009, 0.08914568275213242, 0.05138007551431656, -0.12989257276058197, -0.025807514786720276, 0.023972468450665474, -0.016061002388596535, -0.016061002388596535, 0.048228517174720764, 0.018356315791606903, 0.018356315791606903, 0.019637353718280792, 0.018827712163329124, 0.04822849854826927, 0.018356304615736008, 0.018356304615736008, 0.023972461000084877, -0.01606101356446743, -0.01606101356446743, -0.02249014936387539, -0.02598568983376026, 0.001792985713109374, 0.001792985713109374, 0.12388864904642105, -0.09624383598566055, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[C:1]([C:2]1=[C:3]([H:24])[C:4]2=[N:5][C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[N:15]([H:25])[C:16](=[O:17])[N:18]2[C:19]([H:26])=[C:20]1[H:27])([H:21])([H:22])[H:23],"[-0.07676806300878525, 0.10364688187837601, -0.052463456988334656, 0.06486717611551285, 0.009782977402210236, -0.11597542464733124, 0.5174720883369446, 0.015324310399591923, -0.01397804357111454, -0.01397804357111454, -0.01397804357111454, 0.015324310399591923, -0.01397804357111454, -0.01397804357111454, -0.01397804357111454, -0.06729676574468613, 0.02992704138159752, 0.16646920144557953, -0.13493284583091736, -0.10145889967679977, 0.042966458946466446, 0.02262469194829464, -0.032724831253290176, 0.05621151253581047, 0.074521005153656, 0.074521005153656, 0.074521005153656]","[-0.04977332800626755, 0.12086766213178635, -0.09360381960868835, 0.08086280524730682, -0.025221293792128563, -0.13995520770549774, 0.46212464570999146, 0.006667527835816145, -0.013037108816206455, -0.013037108816206455, -0.013037108816206455, 0.006667527835816145, -0.013037108816206455, -0.013037108816206455, -0.013037108816206455, -0.08067803084850311, 0.04727420583367348, 0.13367651402950287, -0.15689727663993835, -0.09519840031862259, 0.03113934025168419, 0.03155666962265968, -0.07103849202394485, 0.07075800746679306, 0.08533207327127457, 0.08533207327127457, 0.08533207327127457]"
[F:1][c:2]1[c:3]([C:8](=[O:9])[N:10]([N:11]=[C:12]([C:13]([n:14]2[n:15][c:16]([N+:17]([O-:18])=[O:19])[n:20][c:21]2[H:30])([H:28])[H:29])[C:22]([H:31])([H:32])[H:33])[H:27])[c:4]([H:23])[c:5]([H:24])[c:6]([H:25])[c:7]1[H:26],"[-0.022054433822631836, 0.012845536693930626, -0.09705939143896103, 0.2151843160390854, -0.25412794947624207, -0.12021525204181671, -0.06663485616445541, 0.21797102689743042, -0.09769369661808014, 0.0659702941775322, -0.0980495885014534, 0.3275783360004425, 0.16070741415023804, -0.14680255949497223, -0.2207709699869156, -0.10136666893959045, 0.11659479886293411, -0.0584837980568409, 0.050789397209882736, 0.050789397209882736, -0.18707720935344696, 0.07514475286006927, 0.07514475286006927, 0.07514475286006927, 0.07136490195989609, -0.03503820300102234, 0.013060459867119789, -0.0217924565076828, 0.010284831747412682, -0.027794817462563515, 0.010284831747412682, -0.030078565701842308, 0.009266567416489124]","[-0.026539519429206848, 0.013435530476272106, -0.09361600875854492, 0.21792177855968475, -0.2759295701980591, -0.11554974317550659, -0.06677213311195374, 0.2040121853351593, -0.11649512499570847, 0.0835043415427208, -0.09994477778673172, 0.32489827275276184, 0.12378410249948502, -0.16373568773269653, -0.2269151657819748, -0.10554606467485428, 0.08504769951105118, -0.05247597023844719, 0.06454576551914215, 0.06454576551914215, -0.1921926885843277, 0.09594537317752838, 0.09594537317752838, 0.09594537317752838, 0.09849026054143906, -0.031169358640909195, 0.012599034234881401, -0.01674247905611992, 0.012815892696380615, -0.01860155165195465, 0.012815892696380615, -0.026831649243831635, 0.010161603800952435]"
