smiles,charges,charges2
[C:1]([C@:2]1([H:29])[O:3][C:4]([c:5]2[c:6]([H:30])[c:7]([H:31])[c:8]([H:32])[c:9]([H:33])[c:10]2[H:34])=[N:11][C@:12]1([C:13]([N:14]1[C:15]([H:38])([H:39])[C:16]([H:40])([H:41])[N:17]([c:18]2[c:19]([H:42])[c:20]([H:43])[c:21]([H:44])[c:22]([H:45])[c:23]2[H:46])[C:24]([H:47])([H:48])[C:25]1([H:49])[H:50])([H:36])[H:37])[H:35])([H:26])([H:27])[H:28],"[-0.0663795992732048, 0.0726500079035759, 0.057245925068855286, 0.24484612047672272, -0.3062985837459564, -0.013722638599574566, -0.002960189012810588, -0.0063700322061777115, 0.015587115660309792, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.015587112866342068, 0.027750851586461067, -0.0029601703863590956, -0.006370021030306816, -0.005453269463032484, -0.05972864106297493, -0.08317167311906815, -0.2410697042942047, -0.037928368896245956, 0.01253415085375309, 0.01253415085375309, 0.01407566200941801, 0.009246144443750381, 0.009246144443750381, -0.06151244416832924, -0.07958582788705826, 0.03513150289654732, 0.021396061405539513, 0.015403729863464832, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.015403753146529198, 0.027750851586461067, 0.03513150289654732, 0.02139606513082981, 0.014075624756515026, 0.00924617052078247, 0.00924617052078247, -0.03792840987443924, 0.01253417320549488, 0.01253417320549488, 0.08930987119674683, 0.08930987119674683, 0.09743228554725647, 0.13788549602031708, 0.13788549602031708, 0.13788549602031708]","[-0.09511448442935944, 0.09224142134189606, 0.07094542682170868, 0.2449982613325119, -0.30785152316093445, -0.008932922966778278, -0.012242989614605904, -0.014368158765137196, 0.0025408968795090914, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.002540893154218793, 0.018730582669377327, -0.0122429970651865, -0.01436812523752451, -0.004574230406433344, -0.03674493730068207, -0.08283980935811996, -0.2621108591556549, -0.046834997832775116, 0.0025714950170367956, 0.0025714950170367956, 0.0016540717333555222, -0.00021919823484495282, -0.00021919823484495282, -0.04685373231768608, -0.07341047376394272, 0.025333885103464127, 0.015088454820215702, 0.0030502069275826216, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.0030502162408083677, 0.018730582669377327, 0.02533387765288353, 0.015088454820215702, 0.001654026797041297, -0.00021918886341154575, -0.00021918886341154575, -0.0468350350856781, 0.0025715138763189316, 0.0025715138763189316, 0.08481262624263763, 0.08481262624263763, 0.08845692127943039, 0.14587315917015076, 0.14587315917015076, 0.14587315917015076]"
[O:1]=[C:2]1[C:3]([H:20])([H:21])[C:4]2([C:5]([H:22])([H:23])[C:6]([H:24])([H:25])[N:7]([C:8]([c:9]3[c:10]([H:28])[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[H:32])([H:26])[H:27])[C:15]([H:33])([H:34])[C:16]2([H:35])[H:36])[C:17](=[O:18])[N:19]1[H:37],"[-0.1319657266139984, 0.5850390195846558, -0.0474577434360981, 0.004309619311243296, 0.004309619311243296, -0.06483200937509537, -0.027940047904849052, 0.045785434544086456, 0.045785434544086456, 0.01075688935816288, 0.09701746702194214, 0.09701746702194214, -0.06484846025705338, -0.062494874000549316, -0.08700376003980637, 0.06607795506715775, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.06607794016599655, 0.023477980867028236, 0.06874339282512665, 0.06874339282512665, 0.010756900534033775, 0.09701748192310333, 0.09701748192310333, -0.02794005535542965, 0.04578542336821556, 0.04578542336821556, 0.18116068840026855, -0.15141014754772186, -0.3097437918186188, 0.3841106593608856]","[-0.13715505599975586, 0.5916252136230469, -0.051284175366163254, -0.005811230279505253, -0.005811230279505253, -0.05278695374727249, -0.029925193637609482, 0.03516792133450508, 0.03516792133450508, 0.018974725157022476, 0.06862886995077133, 0.06862886995077133, -0.04913288354873657, -0.0646073967218399, -0.07399626076221466, 0.05613734573125839, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.0561373308300972, 0.022156115621328354, 0.06951688975095749, 0.06951688975095749, 0.018974706530570984, 0.06862886995077133, 0.06862886995077133, -0.029925186187028885, 0.03516789525747299, 0.03516789525747299, 0.16631098091602325, -0.1764419823884964, -0.296138197183609, 0.3802137076854706]"
[C:1]([C:2](=[O:3])[N:4]([C@:5]1([H:25])[C@:6]([C:7]([C:8]([O:9][H:31])([H:29])[H:30])([H:27])[H:28])([H:26])[C:10]([H:32])([H:33])[C:11]([C:12](=[O:13])[O:14][H:34])=[C:15]([H:35])[C@:16]1([O:17][C:18]([C:19]([H:38])([H:39])[H:40])([C:20]([H:41])([H:42])[H:43])[H:37])[H:36])[H:24])([H:21])([H:22])[H:23],"[-0.4522877633571625, 0.6561503410339355, -0.3950035274028778, -0.18331405520439148, 0.03464490920305252, 0.11728738248348236, 0.020077120512723923, 0.04083153232932091, -0.01955350488424301, -0.18127454817295074, 0.041677024215459824, 0.039514221251010895, 0.039514221251010895, 0.0903284028172493, 0.0903284028172493, 0.07023652642965317, -0.025664648041129112, 0.05812201648950577, 0.05812201648950577, -0.12203230708837509, 0.2602520287036896, 0.039263367652893066, -0.08312539756298065, -0.0667668953537941, 0.07377029955387115, 0.06718938797712326, -0.1410021036863327, -0.0156903937458992, -0.059667009860277176, 0.0799393281340599, 0.03116438537836075, 0.03116438537836075, 0.03116438537836075, 0.0799393281340599, 0.03116438537836075, 0.03116438537836075, 0.03116438537836075, -0.038341689854860306, 0.026634784415364265, 0.12352678924798965, 0.017691288143396378, 0.017691288143396378, 0.017691288143396378]","[-0.4443546533584595, 0.6422803401947021, -0.4057689607143402, -0.2001039832830429, 0.046150870621204376, 0.10091686248779297, 0.044384993612766266, 0.02848047763109207, -0.025386376306414604, -0.18944762647151947, 0.03758915886282921, 0.03440042957663536, 0.03440042957663536, 0.08158227801322937, 0.08158227801322937, 0.033831886947155, -0.049089279025793076, 0.06136905401945114, 0.06136905401945114, -0.1196868047118187, 0.26244473457336426, 0.03955552726984024, -0.10498242825269699, -0.07584702223539352, 0.08744396269321442, 0.06620509922504425, -0.14231625199317932, -0.06047791987657547, -0.05666112154722214, 0.07076859474182129, 0.027053579688072205, 0.027053579688072205, 0.027053579688072205, 0.07076859474182129, 0.027053579688072205, 0.027053579688072205, 0.027053579688072205, -0.032754745334386826, 0.024948816746473312, 0.12188062816858292, 0.005956294015049934, 0.005956294015049934, 0.005956294015049934]"
[C:1]([C:2]1([H:26])[C:3]([H:27])([H:28])[C:4]([H:29])([H:30])[C:5]([N:6]([S:7](=[O:8])(=[O:9])[C:10]([C:11](=[O:12])[N:13]([C:14]([H:35])([H:36])[H:37])[C:15]2([C:16]#[N:17])[C:18]([H:38])([H:39])[C:19]([H:40])([H:41])[C:20]2([H:42])[H:43])([H:33])[H:34])[H:32])([H:31])[C:21]([H:44])([H:45])[C:22]1([H:46])[H:47])([H:23])([H:24])[H:25],"[-0.19986912608146667, 0.03395242989063263, -0.06395351141691208, 0.035370778292417526, 0.06767093390226364, 0.06767093390226364, 0.01887722872197628, 0.040126051753759384, 0.040126051753759384, -0.02942664548754692, -0.08302246034145355, -0.11140140146017075, -0.1201179027557373, -0.1201179027557373, 0.13984327018260956, 0.03329864889383316, -0.08701357990503311, -0.13076907396316528, 0.004412340931594372, 0.08141002058982849, 0.08141002058982849, 0.08141002058982849, -0.010427426546812057, 0.04275380074977875, 0.07562677562236786, 0.0781664252281189, 0.05647962912917137, 0.05647962912917137, 0.0282945167273283, 0.07660350203514099, 0.07660350203514099, 0.07816644012928009, 0.05647961050271988, 0.05647961050271988, 0.12377183884382248, 0.12377183884382248, 0.15720553696155548, 0.009040983393788338, 0.018877239897847176, 0.040126051753759384, 0.040126051753759384, 0.035370755940675735, 0.06767094135284424, 0.06767094135284424, 0.09598420560359955, 0.09598420560359955, 0.09598420560359955]","[-0.19713068008422852, 0.046973418444395065, -0.0744800716638565, 0.023835716769099236, 0.0647406280040741, 0.0647406280040741, 0.02025214210152626, 0.045781102031469345, 0.045781102031469345, -0.03606279194355011, -0.07063539326190948, -0.15115417540073395, -0.13820965588092804, -0.13820965588092804, 0.14214909076690674, 0.007959815673530102, -0.07362779974937439, -0.11662716418504715, 0.004787867423146963, 0.07321435213088989, 0.07321435213088989, 0.07321435213088989, 0.02501770108938217, 0.04242449626326561, 0.0707588866353035, 0.0618809312582016, 0.061711881309747696, 0.061711881309747696, 0.048372529447078705, 0.06717731058597565, 0.06717731058597565, 0.06188095360994339, 0.06171188876032829, 0.06171188876032829, 0.1046501025557518, 0.1046501025557518, 0.16956433653831482, -0.003922288306057453, 0.02025214210152626, 0.04578109830617905, 0.04578109830617905, 0.02383573167026043, 0.06474067270755768, 0.06474067270755768, 0.08913213759660721, 0.08913213759660721, 0.08913213759660721]"
[O:1]=[C:2]([C:3]1([H:26])[C:4]([H:27])([H:28])[C:5]([H:29])=[C:6]([O:7][c:8]2[c:9]([H:30])[c:10]([H:31])[c:11]([H:32])[c:12]([H:33])[c:13]2[H:34])[O:14]1)[N:15]1[C:16]([H:35])([H:36])[C:17]([H:37])([H:38])[C:18]([H:39])([H:40])[C:19]([c:20]2[c:21]([H:42])[c:22]([H:43])[n:23]([H:44])[n:24]2)([H:41])[C:25]1([H:45])[H:46],"[-0.3039685785770416, 0.27278462052345276, -0.03849317133426666, -0.09884952008724213, -0.10739922523498535, 0.029385056346654892, 0.029385056346654892, 0.09658946096897125, 0.00925502646714449, -0.13045741617679596, -0.12842662632465363, 0.1196015328168869, 0.012698224745690823, -0.06784389168024063, 0.022476671263575554, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.022476650774478912, 0.027750851586461067, 0.01269820798188448, -0.06784389913082123, 0.09466736018657684, -0.19711896777153015, -0.02880104072391987, 0.014044139534235, 0.014044139534235, 0.0018261834047734737, 0.028685126453638077, 0.028685126453638077, 0.05694285407662392, 0.0559876449406147, 0.0559876449406147, -0.043802544474601746, -0.051654547452926636, -0.04257187992334366, 0.03475185111165047, 0.05649954080581665, 0.021866679191589355, 0.08206522464752197, 0.11497040838003159, -0.07973732054233551, 0.019318796694278717, 0.029612049460411072, 0.018508071079850197, 0.018508071079850197]","[-0.31244218349456787, 0.2731545567512512, -0.02653176337480545, -0.1008620485663414, -0.10988974571228027, 0.01854288950562477, 0.01854288950562477, 0.11959154903888702, -0.011585515923798084, -0.09987083077430725, -0.16660737991333008, 0.09968110173940659, 0.0064530326053500175, -0.07461833953857422, 0.014701045118272305, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014701024629175663, 0.018730582669377327, 0.0064530326053500175, -0.07461834698915482, 0.09861458837985992, -0.1755092889070511, -0.04324331879615784, -0.007318431511521339, -0.007318431511521339, -0.01745508424937725, 0.02168866991996765, 0.02168866991996765, 0.0344734787940979, 0.046884410083293915, 0.046884410083293915, -0.05750124901533127, -0.07182122021913528, -0.052838440984487534, 0.022344890981912613, 0.047118525952100754, 0.015015826560556889, 0.07501403242349625, 0.11082031577825546, -0.07549049705266953, -0.0018633976578712463, 0.02413136325776577, 0.01439006719738245, 0.01439006719738245]"
[F:1][C:2]([F:3])([F:4])[C:5]([C:6]([S:7][c:8]1[n:9][n:10][c:11]([C:12]2([H:26])[C:13]([H:27])([H:28])[C:14]2([H:29])[H:30])[n:15]1[C:16]([c:17]1[c:18]([H:33])[c:19]([H:34])[c:20]([H:35])[o:21]1)([H:31])[H:32])([H:24])[H:25])([H:22])[H:23],"[-0.11876703798770905, 0.2725650370121002, -0.11876703798770905, -0.11876703798770905, -0.1531282365322113, -0.08264649659395218, -0.010656953789293766, 0.06448381394147873, -0.20961640775203705, -0.11896570026874542, -0.1128188818693161, -0.03445928543806076, 0.06597138941287994, 0.04469231143593788, 0.055987607687711716, 0.055987607687711716, 0.04469229280948639, 0.055987607687711716, 0.055987607687711716, 0.004953736439347267, -0.07934392988681793, 0.028219742700457573, 0.03461748734116554, -0.013670559041202068, 0.05728664994239807, 0.010738097131252289, -0.031976617872714996, 0.02103876881301403, 0.0673045888543129, 0.11044767498970032, 0.11044767498970032, 0.07749782502651215, 0.07749782502651215, 0.11641379445791245, 0.11641379445791245]","[-0.11800500005483627, 0.2846634089946747, -0.11800500005483627, -0.11800500005483627, -0.17336343228816986, -0.1068267747759819, -0.03547391667962074, 0.08232535421848297, -0.21325065195560455, -0.13053908944129944, -0.07781016826629639, -0.04722881689667702, 0.03419465571641922, 0.0456981286406517, 0.04688439145684242, 0.04688439145684242, 0.045698098838329315, 0.04688439145684242, 0.04688439145684242, -0.021691517904400826, -0.05258367583155632, 0.01592232473194599, 0.015740498900413513, -0.019877586513757706, 0.06103584170341492, -0.003910028841346502, -0.029293151572346687, 0.00823297630995512, 0.07744644582271576, 0.10338826477527618, 0.10338826477527618, 0.06555050611495972, 0.06555050611495972, 0.11669304221868515, 0.11669304221868515]"
[O:1]=[c:2]1[c:3]([O:4][H:23])[c:5](-[c:6]2[c:7]([H:24])[c:8]([H:25])[c:9]([O:10][H:26])[c:11]([H:27])[c:12]2[O:13][H:28])[o:14][c:15]2[c:16]([H:29])[c:17]([O:18][H:30])[c:19]([H:31])[c:20]([O:21][H:32])[c:22]12,"[0.16498339176177979, -0.06521196663379669, -0.10948033630847931, 0.09426327049732208, -0.14498551189899445, -0.005156036000698805, -0.05787067860364914, -0.022849898785352707, -0.014313136227428913, -0.04483552649617195, -0.06784389913082123, 0.016576135531067848, -0.09288191795349121, -0.14498551189899445, -0.13452455401420593, 0.05655011907219887, -0.006816776469349861, -0.08877336233854294, -0.14498551189899445, 0.11990831792354584, 0.0794215127825737, -0.005251951515674591, -0.03185978904366493, -0.09166751801967621, -0.09288191795349121, -0.14498551189899445, -0.11833254247903824, 0.05655011907219887, -0.1097254753112793, -0.07079598307609558, -0.14498551189899445, -0.054527439177036285]","[0.16386806964874268, -0.04045844078063965, -0.10726515203714371, 0.09745042771100998, -0.1546114683151245, -0.01071235816925764, -0.06181354448199272, -0.03769994154572487, -0.020391225814819336, -0.052919186651706696, -0.07461834698915482, 0.0017088961321860552, -0.09566815197467804, -0.1546114683151245, -0.14440976083278656, 0.059456631541252136, -0.013324064202606678, -0.08422689139842987, -0.1546114683151245, 0.13285745680332184, 0.0635853186249733, -0.010391395539045334, -0.03341848775744438, -0.11395162343978882, -0.09566815197467804, -0.1546114683151245, -0.13160070776939392, 0.059456631541252136, -0.11816617846488953, -0.06502282619476318, -0.1546114683151245, -0.08217872679233551]"
[C:1]([N:2]1[C:3]([H:27])([H:28])[C:4]([H:29])([H:30])[N:5]([c:6]2[n:7][c:8]3[c:9]([H:31])[c:10]([H:32])[c:11]([H:33])[c:12]([H:34])[c:13]3[c:14]3[c:15]2[C:16]([H:35])([H:36])[C:17]2([H:37])[C:18]([H:38])([H:39])[C:19]([H:40])([H:41])[C:20]3([H:42])[C:21]2([H:43])[H:44])[C:22]([H:45])([H:46])[C:23]1([H:47])[H:48])([H:24])([H:25])[H:26],"[-0.1408078968524933, -0.13446062803268433, -0.0124234389513731, 0.01253415085375309, 0.01253415085375309, 0.014597266912460327, 0.009246144443750381, 0.009246144443750381, -0.10918346047401428, 0.0031084136571735144, -0.03528866544365883, 0.034291163086891174, -0.008041324093937874, 0.05632124841213226, -0.0014720088802278042, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.01246578712016344, 0.03227817267179489, 0.012097586877644062, 0.023470977321267128, 0.028087517246603966, -0.03399842604994774, 0.03683954104781151, 0.03683954104781151, 0.02882387302815914, 0.013185032643377781, 0.04601815342903137, 0.07253862172365189, 0.07253862172365189, 0.07572559267282486, 0.045334577560424805, 0.045334577560424805, -0.043640196323394775, 0.027699148282408714, 0.06119881570339203, 0.050400543957948685, 0.050400543957948685, 0.014597207307815552, 0.00924617052078247, 0.00924617052078247, -0.012423427775502205, 0.01253417320549488, 0.01253417320549488, 0.09887838363647461, 0.09887838363647461, 0.09887838363647461]","[-0.1460178643465042, -0.1376003921031952, -0.025321368128061295, 0.0025714950170367956, 0.0025714950170367956, -0.0011558884289115667, -0.00021919823484495282, -0.00021919823484495282, -0.09012312442064285, -0.0036762815434485674, -0.04110720008611679, 0.03351599723100662, -0.027433976531028748, 0.04836360737681389, -0.010328457690775394, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.0040117050521075726, 0.024045472964644432, -0.009058698080480099, 0.02017650380730629, 0.013830559328198433, -0.05901294946670532, 0.040699589997529984, 0.040699589997529984, 0.027532683685421944, -0.0037779684644192457, 0.020844588056206703, 0.06295950710773468, 0.06295950710773468, 0.0798594132065773, 0.03655146062374115, 0.03655146062374115, -0.03525565192103386, 0.005102105904370546, 0.04944181069731712, 0.040024906396865845, 0.040024906396865845, -0.0011559014674276114, -0.00021918886341154575, -0.00021918886341154575, -0.025321360677480698, 0.0025715138763189316, 0.0025715138763189316, 0.08798888325691223, 0.08798888325691223, 0.08798888325691223]"
[O-:1][N+:2](=[O:3])[c:4]1[c:5]([C:18]([C:19]([H:28])([H:29])[H:30])([C:20]([H:31])([H:32])[H:33])[C:21]([H:34])([H:35])[H:36])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([C:17]([H:25])([H:26])[H:27])[c:11]([N+:12]([O-:13])=[O:14])[c:15]1[C:16]([H:22])([H:23])[H:24],"[-0.2282940000295639, 0.2731034457683563, -0.13545969128608704, 0.1621837317943573, -0.26705503463745117, 0.13211776316165924, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, -0.05001933500170708, 0.03842746466398239, 0.03842746466398239, 0.03842746466398239, 0.1621837019920349, 0.27310335636138916, -0.22829404473304749, -0.13545970618724823, -0.06685414910316467, 0.027060333639383316, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, 0.12234596908092499, 0.27310335636138916, -0.22829404473304749, -0.13545970618724823, -0.06685415655374527, 0.027060333639383316, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.21619340777397156, 0.26636582612991333, -0.13406884670257568, 0.12864433228969574, -0.29292917251586914, 0.1281810700893402, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, -0.03676990047097206, 0.03380538895726204, 0.03380538895726204, 0.03380538895726204, 0.12864433228969574, 0.26636576652526855, -0.21619343757629395, -0.13406887650489807, -0.11904232949018478, 0.014839578419923782, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.09338834881782532, 0.26636576652526855, -0.21619343757629395, -0.13406887650489807, -0.11904235184192657, 0.014839578419923782, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[C:1]([c:2]1[c:3]([H:26])[c:4]([H:27])[c:5]([C:6]2([H:28])[c:7]3[c:8]([o:9][c:10]4[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]([H:32])[c:15]4[c:16]3=[O:17])[C:18](=[O:19])[N:20]2[C:21]([H:33])([H:34])[H:35])[o:22]1)([H:23])([H:24])[H:25],"[-0.2494228035211563, 0.09112177789211273, -0.09527116268873215, -0.013670559041202068, 0.07082446664571762, -0.013670536689460278, 0.06824265420436859, -0.11558979004621506, -0.2084645926952362, -0.08773668110370636, -0.20891426503658295, 0.07967255264520645, 0.08844564855098724, 0.03495221585035324, 0.0012967607472091913, 0.0028167138807475567, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, -0.008015567436814308, 0.03227817267179489, -0.05905769765377045, 0.04793849214911461, 0.0823647677898407, 0.14894506335258484, 0.11782206594944, 0.009481126442551613, 0.023102333769202232, 0.07273200154304504, 0.07273200154304504, 0.07273200154304504, 0.07043712586164474, 0.07354786247015, 0.07354786247015, 0.07354786247015]","[-0.24398675560951233, 0.11277682334184647, -0.11201772093772888, -0.019877586513757706, 0.06434547901153564, -0.019877560436725616, 0.03970460966229439, -0.09761066734790802, -0.17586493492126465, -0.10069940984249115, -0.2032134234905243, 0.08854195475578308, 0.08218729496002197, 0.019699938595294952, -0.00747284758836031, -0.00852116197347641, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, -0.02409980446100235, 0.024045472964644432, -0.07383663952350616, 0.0674763023853302, 0.08052369952201843, 0.14494456350803375, 0.105538509786129, 0.030677372589707375, 0.022770537063479424, 0.05500539019703865, 0.05500539019703865, 0.05500539019703865, 0.08711687475442886, 0.07108724117279053, 0.07108724117279053, 0.07108724117279053]"
